33433393343337;3343337;3343339;1200;false
21322075;2132;2075;1564;false
33433373343334;3343334;3343337;602;false
33437701971;1971;3343770;1510;false
24452310;2445;2310;1858;false
25011632;2501;1632;2970;false
24542371;2454;2371;2138;false
24522405;2452;2405;1206;false
25351668;1668;2535;1200;false
23911824;2391;1824;4320;false
33437802376;3343780;2376;12646;false
19331887;1887;1933;602;false
23442155;2344;2155;21750;false
25002252;2252;2500;12566;false
24012071;2401;2071;4348;false
24031685;1685;2403;6402;false
24001734;2400;1734;1200;false
23831688;2383;1688;0;true
22031824;2203;1824;4130;false
19891684;1684;1989;1200;false
23161971;2316;1971;1146;false
23512079;2351;2079;2600;false
19051758;1905;1758;3450;false
22102155;2210;2155;1762;false
22001961;1961;2200;7260;false
33437942443;3343794;2443;3090;false
22961860;2296;1860;4237;false
22051783;1783;2205;1388;false
25462208;2546;2208;8447;false
24491993;1993;2449;1200;false
23911938;1938;2391;86;false
23712058;2058;2371;3253;false
19961828;1828;1996;2384;false
20572031;2031;2057;8161;false
25061639;2506;1639;1200;false
33438183343815;3343818;3343815;1200;false
22711752;2271;1752;602;false
25412537;2541;2537;14098;false
24221985;2422;1985;2384;false
33438153343814;3343815;3343814;1794;false
23581730;1730;2358;150;false
23341666;2334;1666;23838;false
22322018;2232;2018;32680;true
22001730;1730;2200;744;false
25472235;2235;2547;2669;false
23101714;1714;2310;3830;false
23502167;2350;2167;32276;false
24542151;2454;2151;2524;false
33437713343770;3343771;3343770;1972;false
33437972094;3343797;2094;6960;false
18581722;1858;1722;6902;false
23421933;1933;2342;1200;false
21542067;2154;2067;602;false
22002162;2162;2200;1271;false
21912132;2191;2132;1012;false
25491884;2549;1884;1200;false
33438073343805;3343807;3343805;4130;false
33437542537;3343754;2537;2970;false
23552193;2355;2193;600;false
18221629;1822;1629;0;true
23371986;2337;1986;602;false
21602058;2058;2160;3107;false
24051858;2405;1858;6580;false
23762294;2376;2294;7816;false
17971756;1756;1797;660;false
24432371;2371;2443;3516;false
33437732487;2487;3343773;2808;false
19201906;1906;1920;1044;false
22561903;2256;1903;3708;false
25011984;1984;2501;2384;false
16627952202;1662795;2202;1200;false
24271879;1879;2427;1794;false
23581722;2358;1722;0;true
22872257;2257;2287;1794;false
21471961;2147;1961;6846;false
24251936;2425;1936;2384;false
23961738;1738;2396;2384;false
84332353;8433;2353;899;false
22942208;2294;2208;7544;false
24532242;2242;2453;2063;false
33437903343787;3343790;3343787;7186;false
22881761;1761;2288;1257;false
22881642;1642;2288;1415;false
18891722;1889;1722;12650;false
33437942094;2094;3343794;2580;false
84332355;2355;8433;299;false
21642062;2164;2062;2114;false
25362405;2536;2405;8610;false
24231882;2423;1882;2384;false
22102062;2210;2062;1933;false
19031818;1903;1818;3475;false
22051737;1737;2205;1200;false
25492343;2343;2549;602;false
22102068;2068;2210;3357;false
23832331;2331;2383;596;false
19351722;1935;1722;4634;false
20261818;1818;2026;3475;false
25371926;1926;2537;4664;false
20991683;1683;2099;100;false
21591735;1735;2159;1200;false
24842235;2235;2484;3079;false
23901687;2390;1687;3278;false
21391854;1854;2139;3104;false
19381824;1938;1824;516;false
23992371;2399;2371;3149;false
25242068;2524;2068;4850;false
24292371;2429;2371;2384;false
23532256;2353;2256;3708;false
25352152;2535;2152;4066;false
23832345;2345;2383;98;false
19051797;1797;1905;2902;false
22021872;2202;1872;1794;false
23452155;2345;2155;504;false
24291725;1725;2429;1794;false
21331882;1882;2133;2970;false
22521824;1824;2252;6514;false
22962075;2075;2296;2126;false
23902069;2390;2069;3710;false
22061641;1641;2206;5120;false
33437582537;2537;3343758;609;false
33438123343809;3343812;3343809;2970;false
24842448;2448;2484;4130;false
21911635;2191;1635;660;false
23091824;1824;2309;732;false
21631862;2163;1862;1200;false
23961634;2396;1634;2970;false
18761685;1876;1685;5840;false
22122208;2212;2208;8103;false
16661646;1646;1666;1288;false
23532295;2295;2353;953;false
22342073;2073;2234;1528;false
25422375;2375;2542;1530;false
22962168;2168;2296;2390;false
33437652170;3343765;2170;0;true
25472152;2152;2547;4636;false
23751934;1934;2375;10002;false
24842212;2212;2484;48;false
24001871;1871;2400;602;false
22082153;2153;2208;9180;false
25482218;2548;2218;4650;false
24262284;2426;2284;4130;false
25351886;1886;2535;1794;false
19741836;1974;1836;4682;false
39012922421;3901292;2421;602;false
24631783;2463;1783;832;false
19711889;1889;1971;1826;false
23421856;2342;1856;1794;false
24201668;2420;1668;602;false
33438093343807;3343809;3343807;3552;false
24012096;2096;2401;5086;false
23942205;2205;2394;3056;false
33438053343803;3343805;3343803;4704;false
18891715;1715;1889;0;true
19891822;1989;1822;602;false
17521682;1752;1682;1218;false
22061759;1759;2206;18206;false
33437813343780;3343781;3343780;12736;false
25422007;2542;2007;1100;false
19251876;1925;1876;2384;false
23081686;2308;1686;680;false
21391649;2139;1649;3510;false
24031836;1836;2403;5092;false
23762218;2218;2376;5032;false
22951762;2295;1762;993;false
19251639;1639;1925;1794;false
20942065;2065;2094;3101;false
23752099;2099;2375;1312;false
25042147;2504;2147;1200;false
24631752;2463;1752;378;false
20071760;2007;1760;694;false
22302155;2230;2155;0;true
23552353;2355;2353;3156;false
24352155;2435;2155;12682;false
33437523343339;3343339;3343752;1794;false
33437613343759;3343759;3343761;1469;false
33437612170;3343761;2170;250;false
18241731;1731;1824;6954;false
25041736;1736;2504;602;false
11668281166826;1166826;1166828;1200;false
22912162;2291;2162;841;false
11668261166824;1166824;1166826;602;false
25442200;2200;2544;9245;false
17331721;1733;1721;7238;false
19961640;1640;1996;8524;false
25362165;2165;2536;3552;false
16627971662795;1662797;1662795;602;false
20731687;2073;1687;1350;false
19961645;1996;1645;7514;false
20991761;1761;2099;1055;false
25432094;2094;2543;4959;false
24841860;2484;1860;3394;false
25472096;2547;2096;5520;false
25362284;2284;2536;4704;false
21701688;1688;2170;602;false
25241974;1974;2524;4764;false
33437593343758;3343758;3343759;1035;false
23732134;2373;2134;1002;false
22141874;1874;2214;2970;false
24032017;2403;2017;4772;false
21511633;2151;1633;2914;false
22421762;1762;2242;1529;false
20171641;2017;1641;4862;false
23942351;2394;2351;2202;false
25482079;2079;2548;3022;false
17141633;1633;1714;3352;false
20311903;1903;2031;7627;false
19301824;1930;1824;314;false
33438253343818;3343825;3343818;602;false
20931985;1985;2093;2970;false
33437702313;3343770;2313;476;false
22322206;2206;2232;13248;false
24482093;2093;2448;3552;false
22301729;2230;1729;602;false
21911797;1797;2191;1118;false
23762310;2310;2376;3406;false
25432068;2543;2068;5339;false
24031854;2403;1854;2974;false
25021824;2502;1824;7254;false
22362199;2236;2199;602;false
22342147;2234;2147;1950;false
33437651722;1722;3343765;94;false
33438143343812;3343814;3343812;2384;false
19351629;1629;1935;4068;false
25461860;1860;2546;8013;false
21551855;1855;2155;10318;false
23972203;2397;2203;3552;false
33438013343799;3343801;3343799;5840;false
23911665;1665;2391;1704;false
23821922;2382;1922;3552;false
17171716;1716;1717;1200;false
18621738;1862;1738;1794;false
25001666;2500;1666;12748;false
24031987;1987;2403;9118;false
33437611638;1638;3343761;3394;false
23412163;2341;2163;602;false
21591828;2159;1828;1794;false
23551936;1936;2355;2970;false
20621759;1759;2062;18288;false
20691926;2069;1926;4158;false
24352383;2383;2435;292;false
18801879;1880;1879;1200;false
21932005;2005;2193;602;false
20521669;1669;2052;9884;false
22882155;2288;2155;2268;false
33437832062;3343783;2062;12940;false
21992055;2199;2055;1200;false
25412252;2541;2252;14472;false
16920601874;1692060;1874;2384;false
33438033343801;3343803;3343801;5274;false
22572072;2072;2257;1200;false
24242382;2424;2382;2970;false
24251884;1884;2425;1794;false
33437833343781;3343783;3343781;12826;false
23131971;1971;2313;1044;false
20621642;2062;1642;1627;false
